corpus,file,extension,size_bytes,entropy_bits_per_byte
D1,0000001080-0000000000.log,.log,76884,5.5933
D1,0000001081-0000000000.json,.json,1978,3.292
D1,0000001081-0000000000.log,.log,76884,5.5931
D1,0000001082-0000000000.json,.json,1978,3.292
D1,0000001082-0000000000.log,.log,76884,5.5932
D1,0000001083-0000000000.json,.json,1978,3.292
D1,0000001083-0000000000.log,.log,76884,5.5932
D1,0000001084-0000000000.json,.json,1978,3.292
D1,0000001084-0000000000.log,.log,76884,5.5932
D1,0000001085-0000000000.json,.json,1978,3.292
D1,0000001085-0000000000.log,.log,76884,5.5933
D1,0000001086-0000000000.json,.json,1978,3.292
D1,0000001086-0000000000.log,.log,76884,5.5929
D1,0000001087-0000000000.json,.json,1978,3.292
D1,0000001087-0000000000.log,.log,76884,5.5933
D1,0000001088-0000000000.json,.json,1978,3.292
D1,0000001088-0000000000.log,.log,76884,5.5932
D1,0000001089-0000000000.json,.json,1978,3.292
D1,0000001089-0000000000.log,.log,77350,5.5918
D1,0000001090-0000000000.json,.json,1978,3.292
D1,0000001090-0000000000.log,.log,76884,5.5964
D1,0000001091-0000000000.json,.json,1978,3.292
D1,0000001091-0000000000.log,.log,76884,5.5964
D1,0000001092-0000000000.json,.json,1978,3.292
D1,0000001092-0000000000.log,.log,76884,5.5963
D1,0000001093-0000000000.json,.json,1978,3.292
D1,0000001093-0000000000.log,.log,76884,5.5965
D1,0000001094-0000000000.json,.json,1978,3.292
D1,0000001094-0000000000.log,.log,76884,5.5965
D1,0000001095-0000000000.json,.json,1978,3.292
D1,0000001095-0000000000.log,.log,76884,5.5963
D1,0000001096-0000000000.json,.json,1978,3.292
D1,0000001096-0000000000.log,.log,76884,5.5961
D1,0000001097-0000000000.json,.json,1978,3.292
D1,0000001097-0000000000.log,.log,76884,5.596
D1,0000001098-0000000000.json,.json,1978,3.292
D1,0000001098-0000000000.log,.log,76884,5.5959
D1,0000001099-0000000000.json,.json,1978,3.292
D1,0000001099-0000000000.log,.log,76884,5.5967
D1,0000001100-0000000000.json,.json,1978,3.292
D1,0000001100-0000000000.log,.log,76884,5.5966
D1,0000001101-0000000000.json,.json,1978,3.292
D1,0000001101-0000000000.log,.log,76884,5.5966
D1,0000001102-0000000000.json,.json,1978,3.292
D1,0000001102-0000000000.log,.log,76884,5.5966
D1,0000001103-0000000000.json,.json,1978,3.292
D1,0000001103-0000000000.log,.log,76884,5.5966
D1,0000001104-0000000000.json,.json,1978,3.292
D1,0000001104-0000000000.log,.log,76884,5.5966
D1,0000001105-0000000000.json,.json,1978,3.292
D1,0000001105-0000000000.log,.log,76884,5.5965
D1,0000001106-0000000000.json,.json,1978,3.292
D1,0000001106-0000000000.log,.log,76884,5.5967
D1,0000001107-0000000000.json,.json,1978,3.292
D1,0000001107-0000000000.log,.log,76884,5.5966
D1,0000001108-0000000000.json,.json,1978,3.292
D1,0000001108-0000000000.log,.log,76884,5.5966
D1,0000001109-0000000000.json,.json,1978,3.292
D1,0000001109-0000000000.log,.log,76884,5.5965
D1,0000001110-0000000000.json,.json,1978,3.292
D1,0000001110-0000000000.log,.log,76884,5.5966
D1,0000001111-0000000000.json,.json,1978,3.292
D1,0000001111-0000000000.log,.log,76884,5.5966
D1,0000001112-0000000000.json,.json,1978,3.292
D1,0000001112-0000000000.log,.log,76884,5.5965
D1,0000001113-0000000000.json,.json,1978,3.292
D1,0000001113-0000000000.log,.log,76884,5.5966
D1,0000001114-0000000000.json,.json,1978,3.292
D1,0000001114-0000000000.log,.log,76884,5.5959
D1,0000001115-0000000000.json,.json,1978,3.292
D1,0000001115-0000000000.log,.log,76884,5.596
D1,0000001116-0000000000.json,.json,1978,3.292
D1,0000001116-0000000000.log,.log,76884,5.596
D1,0000001117-0000000000.json,.json,1978,3.292
D1,0000001117-0000000000.log,.log,76884,5.5958
D1,0000001118-0000000000.json,.json,1978,3.292
D1,0000001118-0000000000.log,.log,76884,5.5961
D1,0000001119-0000000000.json,.json,1978,3.292
D1,0000001119-0000000000.log,.log,76884,5.5969
D1,0000001120-0000000000.json,.json,2916,3.356
D1,0000001120-0000000000.log,.log,76884,5.5965
D1,0000001121-0000000000.json,.json,2894,3.3541
D1,0000001121-0000000000.log,.log,76884,5.5967
D1,0000001122-0000000000.json,.json,2894,3.3541
D1,0000001122-0000000000.log,.log,76884,5.5965
D1,0000001123-0000000000.json,.json,2894,3.3541
D1,0000001123-0000000000.log,.log,76884,5.5968
D1,0000001124-0000000000.json,.json,2894,3.3541
D1,0000001124-0000000000.log,.log,76884,5.5965
D1,0000001125-0000000000.json,.json,2894,3.3541
D1,0000001125-0000000000.log,.log,76884,5.5967
D1,0000001126-0000000000.json,.json,2894,3.3541
D1,0000001126-0000000000.log,.log,76884,5.5965
D1,0000001127-0000000000.json,.json,2894,3.3541
D1,0000001127-0000000000.log,.log,76884,5.5968
D1,0000001128-0000000000.json,.json,2894,3.3541
D1,0000001128-0000000000.log,.log,76884,5.5966
D1,0000001129-0000000000.json,.json,2894,3.3541
D1,0000001129-0000000000.log,.log,76884,5.5966
D1,0000001130-0000000000.json,.json,2894,3.3541
D1,0000001130-0000000000.log,.log,76884,5.5968
D1,0000001131-0000000000.json,.json,2894,3.3541
D1,0000001131-0000000000.log,.log,76884,5.5968
D1,0000001132-0000000000.json,.json,2894,3.3541
D1,0000001132-0000000000.log,.log,76884,5.5964
D1,0000001133-0000000000.json,.json,2894,3.3541
D1,0000001133-0000000000.log,.log,76884,5.5963
D1,0000001134-0000000000.json,.json,2894,3.3541
D1,0000001134-0000000000.log,.log,76884,5.5967
D1,0000001135-0000000000.json,.json,2894,3.3541
D1,0000001135-0000000000.log,.log,76884,5.5967
D1,0000001136-0000000000.json,.json,2894,3.3541
D1,0000001136-0000000000.log,.log,76884,5.5964
D1,0000001136-0000000001.json,.json,2894,3.3541
D1,0000001136-0000000001.log,.log,18371,7.058
D1,0000001137-0000000000.json,.json,2894,3.3541
D1,0000001137-0000000000.log,.log,76884,5.5966
D1,0000001138-0000000000.json,.json,2894,3.3541
D1,0000001138-0000000000.log,.log,76884,5.5966
D1,0000001139-0000000000.json,.json,2894,3.3541
D1,0000001139-0000000000.log,.log,84236,5.4765
D1,0000001140-0000000000.json,.json,2894,3.3541
D1,0000001140-0000000000.log,.log,76884,5.5978
D1,0000001141-0000000000.json,.json,2894,3.3541
D1,0000001141-0000000000.log,.log,76884,5.5974
D1,0000001142-0000000000.json,.json,2894,3.3541
D1,0000001142-0000000000.log,.log,76884,5.5976
D1,0000001143-0000000000.json,.json,2894,3.3541
D1,0000001143-0000000000.log,.log,76884,5.5975
D1,0000001144-0000000000.json,.json,2894,3.3541
D1,0000001144-0000000000.log,.log,76884,5.596
D1,0000001145-0000000000.json,.json,2894,3.3541
D1,0000001145-0000000000.log,.log,76884,5.5965
D1,0000001146-0000000000.json,.json,2894,3.3541
D1,0000001146-0000000000.log,.log,76884,5.5965
D1,0000001147-0000000000.json,.json,2894,3.3541
D1,0000001147-0000000000.log,.log,76884,5.5963
D1,0000001148-0000000000.json,.json,2894,3.3541
D1,0000001148-0000000000.log,.log,76884,5.5963
D1,0000001149-0000000000.json,.json,2894,3.3541
D1,0000001149-0000000000.log,.log,76884,5.5963
D1,0000001150-0000000000.json,.json,2894,3.3541
D1,0000001150-0000000000.log,.log,76884,5.5963
D1,0000001151-0000000000.json,.json,2894,3.3541
D1,0000001151-0000000000.log,.log,76884,5.5964
D1,0000001152-0000000000.json,.json,2894,3.3541
D1,0000001152-0000000000.log,.log,76884,5.5965
D1,0000001153-0000000000.json,.json,2894,3.3541
D1,0000001153-0000000000.log,.log,76884,5.5964
D1,0000001154-0000000000.json,.json,2894,3.3541
D1,0000001154-0000000000.log,.log,76884,5.5962
D1,0000001155-0000000000.json,.json,2894,3.3541
D1,0000001155-0000000000.log,.log,76884,5.5963
D1,0000001156-0000000000.json,.json,2894,3.3541
D1,0000001156-0000000000.log,.log,76884,5.5964
D1,0000001157-0000000000.json,.json,2894,3.3541
D1,0000001157-0000000000.log,.log,76884,5.5962
D1,0000001158-0000000000.json,.json,2894,3.3541
D1,0000001158-0000000000.log,.log,76884,5.5964
D1,0000001159-0000000000.json,.json,2894,3.3541
D1,0000001159-0000000000.log,.log,76884,5.5964
D1,0000001160-0000000000.json,.json,2894,3.3541
D1,0000001160-0000000000.log,.log,76884,5.5964
D1,0000001161-0000000000.json,.json,2894,3.3541
D1,0000001161-0000000000.log,.log,76884,5.5965
D1,0000001162-0000000000.json,.json,2894,3.3541
D1,0000001162-0000000000.log,.log,76884,5.5965
D1,0001.PNG,.png,145979,7.9105
D1,001.PNG,.png,20796,7.5235
D1,01.PNG,.png,32552,7.7347
D1,011.PNG,.png,760043,7.9921
D1,0111.PNG,.png,1067080,7.9822
D1,0112.PNG,.png,520772,7.9897
D1,01_data_generator.py,.py,13000,4.4921
D1,02_crypto_system.py,.py,21748,4.5913
D1,03_autoencoder_model.py,.py,15762,4.6976
D1,03_security_tests.py,.py,22344,4.5939
D1,04_benchmarks_supercop.py,.py,16288,4.5937
D1,04_crypto_implementations.py,.py,19826,4.6346
D1,05_supercop_benchmarks.py,.py,23954,4.8952
D1,05_visualization.py,.py,21355,4.8858
D1,06_scalability_tests.py,.py,12411,4.573
D1,06_side_channel_analysis.py,.py,17889,4.7185
D1,07_energy_analysis.py,.py,16172,4.7438
D1,08.PNG,.png,427250,7.9869
D1,08_real_data_loader.py,.py,15401,4.5748
D1,09_real_data_benchmarks.py,.py,19995,4.8867
D1,1.PNG,.png,378239,7.9574
D1,10_scalability_analysis.py,.py,17302,4.9079
D1,__init__.py,.py,0,0.0
D1,ActionList.xml,.xml,2777,5.5639
D1,add_curve_aceous_galore.py,.py,46495,4.4311
D1,add_curve_braid.py,.py,8315,4.5398
D1,add_curve_celtic_links.py,.py,9878,4.2999
D1,add_curve_curly.py,.py,24348,4.5758
D1,add_curve_ivygen.py,.py,27773,4.4857
D1,add_curve_simple.py,.py,45738,4.4971
D1,add_curve_spirals.py,.py,20912,4.6591
D1,add_curve_spirofit_bouncespline.py,.py,29013,4.4453
D1,add_curve_torus_knots.py,.py,24760,4.6353
D1,add_surface_plane_cone.py,.py,13695,4.7992
D1,addon_utils.py,.py,16886,4.2294
D1,admin.py,.py,66,4.3542
D1,aes_gcm.py,.py,7331,4.6567
D1,animation_add_corrective_shape_key.py,.py,17076,4.7169
D1,animsys_refactor.py,.py,8367,4.0696
D1,Apache-2.0.txt,.txt,11560,4.4633
D1,apps.py,.py,160,4.6924
D1,archi-1.PNG,.png,226012,7.9801
D1,archi-etendue.PNG,.png,269152,7.9805
D1,archite cnpti.PNG,.png,150022,7.987
D1,ARCHITECTURE.md,.md,15524,4.8965
D1,b1.png,.png,56180,7.9487
D1,b2.png,.png,49301,7.9338
D1,b3.png,.png,23221,7.9246
D1,beveltaper_curve.py,.py,14661,4.6193
D1,beyale.PNG,.png,1310945,7.9888
D1,bfont.ttf.txt,.txt,5047,5.0907
D1,bible.PNG,.png,458354,7.9647
D1,big data.png,.png,276593,7.9878
D1,bigdata.PNG,.png,40257,7.9696
D1,bl_app_template_utils.py,.py,5199,4.4848
D1,blend_render_info.py,.py,4544,4.6335
D1,bmonofont-i18n.ttf.txt,.txt,3630,4.9885
D1,bone_selection_sets.py,.py,19181,4.8292
D1,border_camera.py,.py,1666,4.811
D1,boussole.PNG,.png,53842,7.9679
D1,bpy_restrict_state.py,.py,987,4.5037
D1,bpy_types.py,.py,37323,4.4622
D1,BSD-3-Clause.txt,.txt,1500,5.1194
D1,BSL-1.0.txt,.txt,1361,5.1005
D1,camera_turnaround.py,.py,11966,4.5912
D1,camtel.PNG,.png,220227,7.9817
D1,Cap.PNG,.png,35996,7.927
D1,Capt.png,.png,190015,7.97
D1,capteur empreintes.PNG,.png,47531,7.9472
D1,Capture d'écran 2024-06-15 173646.png,.png,133471,7.9915
D1,Capture d'écran 2024-06-17 232210.png,.png,1059,7.7595
D1,Capture d'écran 2024-06-17 232227.png,.png,108995,7.9794
D1,Capture d'écran 2024-08-12 102555.png,.png,50691,7.9518
D1,Capture d'écran 2024-08-12 102924.png,.png,92153,7.9425
D1,Capture d'écran 2024-08-12 141022.png,.png,675514,7.9812
D1,Capture d'écran 2024-08-12 141103.png,.png,163593,7.9876
D1,Capture d'écran 2024-08-12 141338.png,.png,552397,7.9665
D1,Capture d'écran 2024-08-18 105100.png,.png,37754,7.9502
D1,Capture d'écran 2024-08-18 105153.png,.png,45771,7.9617
D1,Capture d'écran 2024-08-18 114404.png,.png,39865,7.9472
D1,Capture d'écran 2024-08-18 114443.png,.png,45568,7.9544
D1,Capture d'écran 2024-08-20 204648.png,.png,260275,7.9763
D1,Capture d'écran 2024-08-20 205107.png,.png,49749,7.9672
D1,Capture d'écran 2024-08-20 205213.png,.png,152581,7.9684
D1,Capture d'écran 2024-08-20 212626.png,.png,123454,7.9751
D1,Capture d'écran 2024-08-20 213333.png,.png,130790,7.9716
D1,Capture d'écran 2024-08-21 220325.png,.png,431075,7.9789
D1,Capture d'écran 2024-08-21 221413.png,.png,74556,7.9794
D1,Capture d'écran 2024-08-22 094105.png,.png,328272,7.9841
D1,Capture d'écran 2025-01-09 043308.png,.png,53446,7.9883
D1,Capture d'écran 2025-01-28 225931.png,.png,28731,7.9371
D1,Capture d'écran 2025-02-27 152739.png,.png,473356,7.9866
D1,Capture d'écran 2025-02-28 130422.png,.png,73803,7.9828
D1,Capture d'écran 2025-03-03 113508.png,.png,111541,7.9724
D1,Capture d'écran 2025-03-10 150941.png,.png,120,4.8229
D1,Capture d'écran 2025-03-13 132438.png,.png,88655,7.9734
D1,Capture d'écran 2025-03-13 135718.png,.png,30970,7.9468
D1,Capture d'écran 2025-03-13 140044.png,.png,32982,7.9669
D1,Capture d'écran 2025-03-13 142657.png,.png,16637,7.9418
D1,Capture d'écran 2025-03-13 142831.png,.png,44491,7.9806
D1,Capture d'écran 2025-03-13 145637.png,.png,19763,7.9747
D1,Capture d'écran 2025-03-17 125531.png,.png,119300,7.9896
D1,Capture d'écran 2025-03-17 134243.png,.png,76240,7.9826
D1,Capture d'écran 2025-03-17 140459.png,.png,114067,7.9843
D1,Capture d'écran 2025-03-17 150620.png,.png,423088,7.9836
D1,Capture d'écran 2025-03-17 155525.png,.png,43569,7.9797
D1,Capture d'écran 2025-03-17 161118.png,.png,115773,7.9768
D1,Capture d'écran 2025-03-17 162449.png,.png,32942,7.9479
D1,Capture d'écran 2025-03-19 143724.png,.png,440564,7.9832
D1,Capture d'écran 2025-03-19 143748.png,.png,439688,7.9811
D1,Capture d'écran 2025-03-19 152213.png,.png,112999,7.9895
D1,Capture d'écran 2025-03-20 151719.png,.png,30652,7.9233
D1,Capture d'écran 2025-03-20 151735.png,.png,19690,7.9085
D1,Capture d'écran 2025-03-21 115448.png,.png,74726,7.9733
D1,Capture d'écran 2025-04-12 145147.png,.png,166580,7.9747
D1,Capture d'écran 2025-04-26 091119.png,.png,17196,7.9688
D1,Capture d'écran 2025-04-26 091520.png,.png,53602,7.9814
D1,Capture d'écran 2025-05-03 092033.png,.png,67916,7.9808
D1,Capture d'écran 2025-05-04 114911.png,.png,26507,7.8363
D1,Capture d'écran 2025-05-04 115507.png,.png,32273,7.8794
D1,Capture d'écran 2025-05-04 125647.png,.png,32981,7.9109
D1,Capture d'écran 2025-05-04 130144.png,.png,37276,7.9419
D1,Capture d'écran 2025-05-07 224019.png,.png,73120,7.9627
D1,Capture d'écran 2025-05-09 062703.png,.png,74212,7.951
D1,Capture d'écran 2025-05-09 062825.png,.png,65484,7.9322
D1,Capture d'écran 2025-05-09 063334.png,.png,103016,7.9611
D1,Capture d'écran 2025-05-09 063822.png,.png,42459,7.9567
D1,Capture d'écran 2025-05-09 064015.png,.png,84443,7.9789
D1,Capture d'écran 2025-05-09 064243.png,.png,41718,7.7803
D1,Capture d'écran 2025-05-09 064355.png,.png,63139,7.942
D1,Capture d'écran 2025-05-09 064813.png,.png,73058,7.9609
D1,Capture d'écran 2025-05-23 102431.png,.png,46383,7.9749
D1,Capture d'écran 2025-05-30 070622.png,.png,60244,7.9665
D1,Capture d'écran 2025-06-06 124840.png,.png,30843,7.9653
D1,Capture d'écran 2025-06-15 102851.png,.png,4013,7.9281
D1,Capture d'écran 2025-06-15 102921.png,.png,60492,7.9694
D1,Capture d'écran 2025-06-15 103033.png,.png,31626,7.9649
D1,Capture d'écran 2025-06-15 164141.png,.png,276612,7.9868
D1,Capture d'écran 2025-06-25 193008.png,.png,938371,7.9821
D1,Capture d'écran 2025-06-25 193058.png,.png,597335,7.9884
D1,Capture d'écran 2025-07-16 211730.png,.png,44211,7.9205
D1,Capture d'écran 2025-07-22 152018.png,.png,41148,7.9349
D1,Capture d'écran 2025-07-23 144707.png,.png,58156,7.921
D1,Capture d'écran 2025-07-28 224414.png,.png,13106,7.8821
D1,Capture d'écran 2025-07-28 224454.png,.png,20160,7.9187
D1,Capture d'écran 2025-07-28 224602.png,.png,8158,7.9053
D1,Capture d'écran 2025-08-16 200243.png,.png,60664,7.9855
D1,Capture d'écran 2025-09-20 000052.png,.png,36101,7.9192
D1,Capture d'écran 2025-09-20 000250.png,.png,35996,7.927
D1,Capture d'écran 2025-09-29 101114.png,.png,120679,7.9839
D1,Capture d'écran 2025-09-29 101153.png,.png,177,5.7843
D1,Capture d'écran 2025-09-29 101215.png,.png,132887,7.9874
D1,Capture d'écran 2025-09-29 121707.png,.png,119411,7.9873
D1,Capture d'écran 2025-09-29 121724.png,.png,129070,7.9837
D1,Capture d'écran 2025-09-30 202137.png,.png,94262,7.9829
D1,Capture d'écran 2025-10-03 020927.png,.png,54478,7.9879
D1,Capture d'écran 2025-10-03 023452.png,.png,215487,7.9858
D1,Capture d'écran 2025-10-03 030132.png,.png,76334,7.9251
D1,Capture d'écran 2025-10-03 032249.png,.png,120,4.812
D1,Capture d'écran 2025-10-10 133118.png,.png,85559,7.9701
D1,Capture d'écran 2025-10-12 040919.png,.png,122668,7.9839
D1,Capture d'écran 2025-10-12 041745.png,.png,121124,7.9803
D1,Capture d'écran 2025-10-12 041812.png,.png,25405,7.9829
D1,Capture d'écran 2025-10-12 042433.png,.png,100507,7.9841
D1,Capture d'écran 2025-10-12 043026.png,.png,28505,7.9859
D1,Capture d'écran 2025-10-12 043239.png,.png,36155,7.9841
D1,Capture d'écran 2025-10-12 043455.png,.png,30006,7.9845
D1,Capture d'écran 2025-10-12 071241.png,.png,233888,7.9875
D1,Capture d'écran 2025-10-14 044258.png,.png,30186,7.977
D1,Capture d'écran 2025-10-18 001921.png,.png,12559,7.8262
D1,Capture d'écran 2025-10-21 011831.png,.png,20806,7.969
D1,Capture d'écran 2025-10-24 082107.png,.png,18666,7.9755
D1,Capture d'écran 2025-10-24 082601.png,.png,50845,7.9664
D1,Capture d'écran 2025-10-28 112436.png,.png,31883,7.9249
D1,Capture d'écran 2025-10-29 061440.png,.png,6369,7.9329
D1,Capture d'écran 2025-10-29 125943.png,.png,118049,7.9837
D1,Capture d'écran 2025-10-29 130115.png,.png,124598,7.9869
D1,Capture d'écran 2025-11-01 030907.png,.png,6439,7.9425
D1,Capture d'écran 2025-11-01 035613.png,.png,84371,7.9817
D1,Capture d'écran 2025-11-03 122546.png,.png,19714,7.9809
D1,Capture d'écran 2025-11-03 142251.png,.png,66467,7.9753
D1,Capture d'écran 2025-11-04 100943.png,.png,42286,7.9263
D1,Capture d'écran 2025-11-04 114336.png,.png,287889,7.9934
D1,Capture d'écran 2025-11-06 145754.png,.png,69473,7.9858
D1,Capture d'écran 2025-12-10 114832.png,.png,74435,7.9799
D1,Capture d'écran 2025-12-11 132145.png,.png,8259,7.9488
D1,Capture d'écran 2026-01-03 123727.png,.png,31106,7.9276
D1,Capture d'écran 2026-01-03 132427.png,.png,36753,7.9769
D1,Capture d'écran 2026-01-03 133453.png,.png,36108,7.9699
D1,Capture d'écran 2026-01-13 131000.png,.png,54969,7.9674
D1,Capture d'écran 2026-01-14 054338.png,.png,86725,7.978
D1,Capture d'écran 2026-03-10 152058.png,.png,121595,7.9699
D1,Capture d'écran 2026-05-02 151002.png,.png,115578,7.8843
D1,Capture d'écran 2026-05-02 151256.png,.png,39850,7.8348
D1,Capture d'écran 2026-05-04 103202.png,.png,753150,7.9876
D1,Capture d'écran 2026-05-04 103252.png,.png,593637,7.9817
D1,Capture d'écran 2026-06-01 124909.png,.png,10031,7.9597
D1,Capture d'écran 2026-06-20 134034.png,.png,84090,7.6999
D1,Capture d'écran 2026-06-20 134123.png,.png,84242,7.699
D1,Capture d'écran 2026-06-22 054458.png,.png,9019,7.8183
D1,Capture d'écran 2026-06-22 063804.png,.png,28545,7.898
D1,Capture d'écran 2026-06-24 054518.png,.png,41037,7.976
D1,Capture d'écran 2026-06-24 062150.png,.png,23582,7.9819
D1,Capture d'écran 2026-07-05 005202.png,.png,50324,7.6477
D1,Capture d'écran 2026-07-29 081828.png,.png,84848,7.9689
D1,Capture d'écran 2026-07-31 143945.png,.png,35398,7.9312
D1,Capture d'écran 2026-08-06 230209.png,.png,35726,7.8053
D1,Capture d'écran 2026-08-09 143531.png,.png,190042,7.9697
D1,Capture d'écran 2026-08-09 214500.png,.png,186672,7.9566
D1,Capture d'écran 2026-08-09 215518.png,.png,366959,7.9614
D1,Capture d'écran 2026-08-09 215613.png,.png,164859,7.9632
D1,Capture d'écran 2026-08-09 220431.png,.png,371241,7.9657
D1,Capture d'écran 2026-08-09 220507.png,.png,375695,7.9779
D1,Capture d'écran 2026-08-11 090700.png,.png,56576,7.9063
D1,Capture d'écran 2026-08-11 145050.png,.png,126817,7.894
D1,Capture d'écran 2026-08-11 145445.png,.png,74175,7.9157
D1,Capture d'écran 2026-08-11 150454.png,.png,95281,7.9251
D1,Capture d’écran 2024-08-12 102837.png,.png,50673,7.9507
D1,Capture d’écran 2024-08-12 102928.png,.png,92144,7.9425
D1,Capture d’écran 2025-02-27 152745.png,.png,473356,7.9866
D1,Capture d’écran 2025-03-17 125536.png,.png,119281,7.9897
D1,Capture d’écran 2025-03-17 134247.png,.png,76227,7.9831
D1,Capture d’écran 2025-03-17 140501.png,.png,114040,7.9861
D1,Capture d’écran 2025-03-17 155531.png,.png,43562,7.9829
D1,Capture d’écran 2025-03-17 161120.png,.png,115773,7.9768
D1,Capture d’écran 2025-03-17 162450.png,.png,32918,7.9557
D1,Capture d’écran 2025-03-19 143750.png,.png,439668,7.9806
D1,Capture d’écran 2025-03-19 152217.png,.png,112892,7.9876
D1,Capture d’écran 2025-03-20 151737.png,.png,19690,7.9085
D1,Capture d’écran 2025-03-21 115451.png,.png,74726,7.9733
D1,Capture d’écran 2025-04-12 145227.png,.png,166543,7.9753
D1,Capture d’écran 2025-05-04 114924.png,.png,26500,7.8368
D1,Capture d’écran 2025-05-07 224022.png,.png,73066,7.9631
D1,Capture d’écran 2025-05-09 062705.png,.png,74066,7.9514
D1,Capture d’écran 2025-05-23 102433.png,.png,46383,7.9749
D1,Capture d’écran 2025-05-30 070626.png,.png,60205,7.9665
D1,Capture d’écran 2025-06-06 124843.png,.png,30843,7.9653
D1,Capture d’écran 2025-07-16 211735.png,.png,44211,7.9205
D1,Capture d’écran 2025-07-28 224419.png,.png,13098,7.8828
D1,Capture d’écran 2025-07-28 224456.png,.png,20160,7.9187
D1,Capture.PNG,.png,27138,7.8144
D1,Capture220725.png,.png,41148,7.9349
D1,carine.PNG,.png,209110,7.9865
D1,carine2.png,.png,937565,7.9818
D1,carine3.png,.png,597335,7.9884
D1,cartes.PNG,.png,477505,7.9845
D1,caùera.PNG,.png,37278,7.9718
D1,CBS.log,.log,4738723,4.9732
D1,CbsPersist_20260808194954.log,.log,16957171,4.9948
D1,CbsPersist_20260811131604.log,.log,15937627,4.8712
D1,CHAP1.png,.png,113214,7.9674
D1,chiffre.PNG,.png,75072,7.9748
D1,chiffrement.png,.png,43877,7.9795
D1,Circle Spoke 2.png,.png,6298,7.9512
D1,classic_compressors.py,.py,5361,4.453
D1,code.txt,.txt,11318,4.7223
D1,compression_ratios_detail.csv,.csv,105694,4.5811
D1,computer.png,.png,35726,7.8053
D1,conf.PNG,.png,50186,7.9669
D1,console_python.py,.py,9878,4.6108
D1,console_shell.py,.py,1283,4.7725
D1,conting.png,.png,37276,7.9419
D1,controle.PNG,.png,26744,7.9067
D1,copy_global_transform.py,.py,15691,4.7308
D1,CrashReport_01112025153747733.json,.json,25956,4.4615
D1,CrashReport_01112025153856155.json,.json,26075,4.4699
D1,CrashReport_01112025153946298.json,.json,25776,4.4621
D1,CrashReport_01112025154108060.json,.json,26020,4.4644
D1,CrashReport_01112025154258028.json,.json,26074,4.4698
D1,CrashReport_02112025120223437.json,.json,26069,4.469
D1,CrashReport_02112025120418749.json,.json,26009,4.4644
D1,CrashReport_02112025120755589.json,.json,26010,4.4625
D1,CrashReport_02112025120948631.json,.json,26074,4.4688
D1,CrashReport_02112025121523705.json,.json,25775,4.4616
D1,CrashReport_02112025121604421.json,.json,26005,4.4636
D1,CrashReport_05102025201119843.json,.json,34216,4.4823
D1,CrashReport_08102025211705419.json,.json,27027,4.4596
D1,CrashReport_08102025211745314.json,.json,27005,4.459
D1,CrashReport_08102025211821988.json,.json,27005,4.4605
D1,CrashReport_08102025211856838.json,.json,26992,4.458
D1,CrashReport_08102025225434051.json,.json,28773,4.4296
D1,CrashReport_09102025061351038.json,.json,27010,4.4586
D1,CrashReport_12102025235135711.json,.json,28948,4.4329
D1,CrashReport_13102025150543088.json,.json,26464,4.4823
