corpus,file,extension,size_bytes,entropy_bits_per_byte
D1,0000001120-0000000000.log,.log,76884,5.7009
D1,0000001121-0000000000.json,.json,2894,3.3599
D1,0000001121-0000000000.log,.log,76884,5.7011
D1,0000001122-0000000000.json,.json,2894,3.3599
D1,0000001122-0000000000.log,.log,76884,5.7009
D1,0000001123-0000000000.json,.json,2894,3.3599
D1,0000001123-0000000000.log,.log,76884,5.7012
D1,0000001124-0000000000.json,.json,2894,3.3599
D1,0000001124-0000000000.log,.log,76884,5.7009
D1,0000001125-0000000000.json,.json,2894,3.3599
D1,0000001125-0000000000.log,.log,76884,5.7011
D1,0000001126-0000000000.json,.json,2894,3.3599
D1,0000001126-0000000000.log,.log,76884,5.701
D1,0000001127-0000000000.json,.json,2894,3.3599
D1,0000001127-0000000000.log,.log,76884,5.7012
D1,0000001128-0000000000.json,.json,2894,3.3599
D1,0000001128-0000000000.log,.log,76884,5.701
D1,0000001129-0000000000.json,.json,2894,3.3599
D1,0000001129-0000000000.log,.log,76884,5.701
D1,0000001130-0000000000.json,.json,2894,3.3599
D1,0000001130-0000000000.log,.log,76884,5.7012
D1,0000001131-0000000000.json,.json,2894,3.3599
D1,0000001131-0000000000.log,.log,76884,5.7012
D1,0000001132-0000000000.json,.json,2894,3.3599
D1,0000001132-0000000000.log,.log,76884,5.7008
D1,0000001133-0000000000.json,.json,2894,3.3599
D1,0000001133-0000000000.log,.log,76884,5.7007
D1,0000001134-0000000000.json,.json,2894,3.3599
D1,0000001134-0000000000.log,.log,76884,5.7012
D1,0000001135-0000000000.json,.json,2894,3.3599
D1,0000001135-0000000000.log,.log,76884,5.7011
D1,0000001136-0000000000.json,.json,2894,3.3599
D1,0000001136-0000000000.log,.log,76884,5.7008
D1,0000001136-0000000001.json,.json,2894,3.3599
D1,0000001136-0000000001.log,.log,18371,7.023
D1,0000001137-0000000000.json,.json,2894,3.3599
D1,0000001137-0000000000.log,.log,76884,5.701
D1,0000001138-0000000000.json,.json,2894,3.3599
D1,0000001138-0000000000.log,.log,76884,5.701
D1,0000001139-0000000000.json,.json,2894,3.3599
D1,0000001139-0000000000.log,.log,84236,5.7257
D1,0000001140-0000000000.json,.json,2894,3.3599
D1,0000001140-0000000000.log,.log,76884,5.7017
D1,0000001141-0000000000.json,.json,2894,3.3599
D1,0000001141-0000000000.log,.log,76884,5.7013
D1,0000001142-0000000000.json,.json,2894,3.3599
D1,0000001142-0000000000.log,.log,76884,5.7015
D1,0000001143-0000000000.json,.json,2894,3.3599
D1,0000001143-0000000000.log,.log,76884,5.7013
D1,0000001144-0000000000.json,.json,2894,3.3599
D1,0000001144-0000000000.log,.log,76884,5.7008
D1,0000001145-0000000000.json,.json,2894,3.3599
D1,0000001145-0000000000.log,.log,76884,5.7013
D1,0000001146-0000000000.json,.json,2894,3.3599
D1,0000001146-0000000000.log,.log,76884,5.7012
D1,0000001147-0000000000.json,.json,2894,3.3599
D1,0000001147-0000000000.log,.log,76884,5.7011
D1,0000001148-0000000000.json,.json,2894,3.3599
D1,0000001148-0000000000.log,.log,76884,5.701
D1,0000001149-0000000000.json,.json,2894,3.3599
D1,0000001149-0000000000.log,.log,76884,5.7011
D1,0000001150-0000000000.json,.json,2894,3.3599
D1,0000001150-0000000000.log,.log,76884,5.7011
D1,0000001151-0000000000.json,.json,2894,3.3599
D1,0000001151-0000000000.log,.log,76884,5.7011
D1,0000001152-0000000000.json,.json,2894,3.3599
D1,0000001152-0000000000.log,.log,76884,5.7012
D1,0000001153-0000000000.json,.json,2894,3.3599
D1,0000001153-0000000000.log,.log,76884,5.7012
D1,0000001154-0000000000.json,.json,2894,3.3599
D1,0000001154-0000000000.log,.log,76884,5.7009
D1,0000001155-0000000000.json,.json,2894,3.3599
D1,0000001155-0000000000.log,.log,76884,5.7011
D1,0000001156-0000000000.json,.json,2894,3.3599
D1,0000001156-0000000000.log,.log,76884,5.7011
D1,0000001157-0000000000.json,.json,2894,3.3599
D1,0000001157-0000000000.log,.log,76884,5.701
D1,0000001158-0000000000.json,.json,2894,3.3599
D1,0000001158-0000000000.log,.log,76884,5.7012
D1,0000001159-0000000000.json,.json,2894,3.3599
D1,0000001159-0000000000.log,.log,76884,5.7012
D1,0001.PNG,.png,145979,7.903
D1,001.PNG,.png,20796,7.525
D1,01.PNG,.png,32552,7.7378
D1,011.PNG,.png,760043,7.994
D1,0111.PNG,.png,1067080,7.954
D1,0112.PNG,.png,520772,7.9918
D1,0611 (1)-Cover.jpg,.jpg,90896,7.9156
D1,0611 (1).mp4,.mp4,164199868,7.9967
D1,0611 (1).zip,.zip,164180129,7.9966
D1,06122023.docx,.docx,1446739,7.9558
D1,08.PNG,.png,427250,7.9894
D1,1.PNG,.png,378239,7.966
D1,19102023.docx,.docx,172344,7.9197
D1,ALONA.pdf,.pdf,239977,7.5739
D1,archi-1.PNG,.png,226012,7.9704
D1,archi-etendue.PNG,.png,269152,7.9714
D1,archite cnpti.PNG,.png,150022,7.9774
D1,aria_log.00000001,.00000001,24576,2.6949
D1,aria_log_control,(none),52,4.1573
D1,Avance_Solde.docx,.docx,18644,7.5197
D1,b1.png,.png,56180,7.9494
D1,b2.png,.png,49301,7.931
D1,b3.png,.png,23221,7.9249
D1,beyale.PNG,.png,1310945,7.9893
D1,bible.PNG,.png,458354,7.9467
D1,bigdata.PNG,.png,40257,7.9686
D1,BON DE COMMANDE.docx,.docx,30581,7.6843
D1,boussole.PNG,.png,53842,7.9673
D1,CAHIER DES CHARGES.docx,.docx,15416,7.3687
D1,camtel.PNG,.png,220227,7.9643
D1,Cap.PNG,.png,27138,7.8118
D1,capteur empreintes.PNG,.png,47531,7.9468
D1,Capture d’écran 2024-08-12 102837.png,.png,50673,7.9337
D1,Capture d’écran 2024-08-12 102928.png,.png,92144,7.9159
D1,Capture d’écran 2025-02-27 152745.png,.png,473356,7.9845
D1,Capture.PNG,.png,27138,7.8118
D1,carine.PNG,.png,209110,7.9836
D1,cartes.PNG,.png,477505,7.9646
D1,caùera.PNG,.png,37278,7.9701
D1,chiffre.PNG,.png,75072,7.9722
D1,cl.PNG,.png,8312,7.4545
D1,cni1.pub,.pub,866816,7.7146
D1,cnipap.docx,.docx,368227,7.9132
D1,column_stats.frm,.frm,2600,1.3681
D1,column_stats.MAD,.mad,8192,0.0065
D1,column_stats.MAI,.mai,8192,0.2923
D1,columns_priv.frm,.frm,2108,2.1197
D1,columns_priv.MAD,.mad,8192,0.0065
D1,columns_priv.MAI,.mai,8192,0.2724
D1,communiqué portant admissions D1 à lUFD science de l'ingénieur de l'EDOSFA 2022 2023.pdf,.pdf,3231319,7.9199
D1,compression_ratios_detail.csv,.csv,105694,4.5677
D1,conf.PNG,.png,50186,7.9678
D1,Congé annuel.docx,.docx,18597,7.5203
D1,controle.PNG,.png,26744,7.8802
D1,Cover letter.pdf,.pdf,286247,7.9814
D1,CrashReport_01112025153747733.json,.json,25956,4.4664
D1,CrashReport_01112025153856155.json,.json,26075,4.474
D1,CrashReport_01112025153946298.json,.json,25776,4.4679
D1,CrashReport_01112025154108060.json,.json,26020,4.4689
D1,CrashReport_01112025154258028.json,.json,26074,4.4739
D1,CrashReport_02112025120223437.json,.json,26069,4.4732
D1,CrashReport_02112025120418749.json,.json,26009,4.4692
D1,CrashReport_02112025120755589.json,.json,26010,4.4676
D1,CrashReport_02112025120948631.json,.json,26074,4.4728
D1,CrashReport_02112025121523705.json,.json,25775,4.4672
D1,CrashReport_02112025121604421.json,.json,26005,4.4682
D1,CrashReport_05102025201119843.json,.json,34216,4.4955
D1,CrashReport_08102025211705419.json,.json,27027,4.4563
D1,CrashReport_08102025211745314.json,.json,27005,4.4564
D1,CrashReport_08102025211821988.json,.json,27005,4.4577
D1,CrashReport_08102025211856838.json,.json,26992,4.4571
D1,CrashReport_08102025225434051.json,.json,28773,4.4348
D1,CrashReport_09102025061351038.json,.json,27010,4.4561
D1,CrashReport_12102025235135711.json,.json,28948,4.4385
D1,CrashReport_13102025150543088.json,.json,26464,4.4838
D1,CrashReport_16062025170606000.json,.json,33672,4.4474
D1,CrashReport_18072025230507380.json,.json,33768,4.4657
D1,CrashReport_19102025175555896.json,.json,28935,4.4292
D1,CrashReport_20072025155133805.json,.json,33221,4.4658
D1,CrashReport_20072025204713604.json,.json,33554,4.4824
D1,CrashReport_23102025153305787.json,.json,28958,4.431
D1,CrashReport_24052025001655483.json,.json,34018,4.478
D1,CrashReport_24062025130917782.json,.json,34148,4.4656
D1,CrashReport_24102025212442417.json,.json,28937,4.4316
D1,CrashReport_24102025214624395.json,.json,28879,4.4334
D1,CrashReport_25072025213437792.json,.json,34342,4.4769
D1,CrashReport_26102025101801864.json,.json,28746,4.4376
D1,CrashReport_30102025200504491.json,.json,25701,4.4626
D1,CrashReport_31102025113738197.json,.json,26072,4.4737
D1,CrashReport_31102025154346792.json,.json,26240,4.4743
D1,cryptosyst.PNG,.png,228645,7.9554
D1,data.PNG,.png,386745,7.9778
D1,data_checksums.csv,.csv,25136,4.7657
D1,data_manifest.csv,.csv,16939,4.7517
D1,datas.PNG,.png,69066,7.9626
D1,db.frm,.frm,2713,2.6607
D1,db.MAD,.mad,16384,0.1003
D1,db.MAI,.mai,24576,0.5023
D1,deepL.PNG,.png,22332,7.8384
D1,defis BD.PNG,.png,258020,7.9868
D1,Derrière les Barreaux  Film Complet en Français  Thriller.mp4,.mp4,387899785,7.9924
D1,encryption.PNG,.png,57816,7.9817
D1,"ENVIE M0RTELLE - Film Africain (Avec Hervé Hgetch, Basile Heles, Stéphanie Jordane, Marie Ngo).mp4",.mp4,797115351,7.9004
D1,"ENVIE M0RTELLE - Film Africain (Avec Hervé Hgetch, Basile Heles, Stéphanie Jordane, Marie Ngo).zip",.zip,1618249569,7.9961
D1,errors.txt,.txt,567,4.9793
D1,etape1.zip,.zip,14288,7.8864
D1,etudiant.pub,.pub,866816,7.7146
D1,event.frm,.frm,3752,3.554
D1,event.MAD,.mad,8192,0.0065
D1,event.MAI,.mai,8192,0.428
D1,execution_20260212_100700.log,.log,21838,5.2483
D1,execution_20260212_103449.log,.log,21841,5.2541
D1,execution_20260212_110048.log,.log,23012,5.3096
D1,execution_20260212_112917.log,.log,23013,5.3113
D1,execution_20260212_114121.log,.log,23014,5.307
D1,FAC pro 001 CNPTI.pdf,.pdf,218892,7.8813
D1,face1.PNG,.png,790136,7.9777
D1,face2.PNG,.png,774623,7.9844
D1,Fiches Doctoriales D1 D2_2023-2024_093557.docx,.docx,50470,7.8067
D1,fichier.PNG,.png,39408,7.9749
D1,Fig1.pdf,.pdf,244973,7.9482
D1,Fig10.pdf,.pdf,406275,7.9357
D1,Fig2.pdf,.pdf,230853,7.9192
D1,fig21.PNG,.png,120904,7.8031
D1,Fig3.pdf,.pdf,251322,7.868
D1,Fig4.pdf,.pdf,281180,7.8043
D1,Fig5.pdf,.pdf,244903,7.6404
D1,Fig6.pdf,.pdf,313831,7.8318
D1,Fig7.pdf,.pdf,236094,7.8578
D1,Fig8a.docx,.docx,170702,7.9407
D1,Fig8a.pdf,.pdf,252143,7.7147
D1,Fig8b.pdf,.pdf,252575,7.7897
D1,Fig9.pdf,.pdf,278291,7.9498
D1,figure8_scalability.png,.png,493239,7.934
D1,FILE1.png,.png,675514,7.9655
D1,FILE2.png,.png,163002,7.9795
D1,FILE3.png,.png,552205,7.9789
D1,FORMULAIRE.PNG,.png,22771,7.8082
D1,func.frm,.frm,1580,1.9523
D1,func.MAD,.mad,8192,0.0065
D1,func.MAI,.mai,8192,0.2086
D1,general_log.CSM,.csm,35,0.3731
D1,general_log.CSV,.csv,0,0.0
D1,general_log.frm,.frm,804,1.9449
D1,global_priv.frm,.frm,1451,2.0747
D1,global_priv.MAD,.mad,16384,0.2872
D1,global_priv.MAI,.mai,16384,0.1589
D1,gtid_slave_pos.frm,.frm,1024,1.6401
D1,gtid_slave_pos.ibd,.ibd,98304,0.0802
D1,help_category.frm,.frm,1704,1.5621
D1,help_category.MAD,.mad,16384,0.7967
D1,help_category.MAI,.mai,24576,0.5536
D1,help_keyword.frm,.frm,1636,1.402
D1,help_keyword.MAD,.mad,16384,0.4041
D1,help_keyword.MAI,.mai,24576,0.3317
D1,help_relation.frm,.frm,968,1.5038
D1,help_relation.MAD,.mad,16384,0.5216
D1,help_relation.MAI,.mai,16384,0.4626
D1,help_topic.frm,.frm,1774,1.6271
D1,help_topic.MAD,.mad,1613824,5.0836
D1,help_topic.MAI,.mai,40960,3.0074
D1,hist3algo.png,.png,64948,7.8016
D1,ib_buffer_pool,(none),1147,3.2898
D1,ib_logfile0,(none),5242880,4.9873
D1,ib_logfile1,(none),5242880,-0.0
D1,ibdata1,(none),12582912,0.8527
D1,ibtmp1,(none),12582912,0.9405
D1,img article.PNG,.png,73681,7.9069
D1,IMG_20220522_134906642.jpg,.jpg,3680446,2.6342
D1,IMG_20220522_134908580.jpg,.jpg,3709487,2.6838
D1,IMG_20220522_134909792.jpg,.jpg,3593304,2.6584
D1,IMG_20220522_134910998.jpg,.jpg,3731364,2.5653
D1,IMG_20220522_134912047.jpg,.jpg,3773148,2.5404
D1,IMG_20220522_134917344.jpg,.jpg,3647461,2.3227
D1,IMG_20220522_134922945.jpg,.jpg,3456108,2.4297
D1,IMG_20220522_134924243.jpg,.jpg,3441468,2.4173
D1,IMG_20220522_134925334.jpg,.jpg,3465688,2.3924
D1,IMG_20220522_134926275.jpg,.jpg,3228697,2.3519
D1,IMG_20220522_140125243.jpg,.jpg,4097946,2.423
D1,IMG_20220522_140126458.jpg,.jpg,4183638,2.5764
D1,IMG_20220522_140134524.jpg,.jpg,4171583,2.6726
D1,IMG_20220522_140141647.jpg,.jpg,3978989,3.3229
D1,IMG_20220522_140728266.jpg,.jpg,3107857,2.6615
D1,IMG_20220522_140730788.jpg,.jpg,3331336,2.8538
D1,IMG_20220522_140753590.jpg,.jpg,3249458,4.3663
D1,IMG_20220522_140755036.jpg,.jpg,2997368,4.3128
D1,IMG_20220522_140757198.jpg,.jpg,3091764,4.4849
D1,IMG_20220522_140802969.jpg,.jpg,3041993,4.9252
D1,IMG_20220522_140804608.jpg,.jpg,3042242,5.1167
D1,IMG_20220522_140805528.jpg,.jpg,3092806,5.1644
D1,IMG_20220522_140807131.jpg,.jpg,2995922,5.1953
D1,IMG_20220522_140919140.jpg,.jpg,3582476,2.5337
D1,IMG_20220522_140931050.jpg,.jpg,3802559,3.3616
D1,IMG_20220522_140934558.jpg,.jpg,3656843,3.4661
D1,IMG_20220522_140940558.jpg,.jpg,3966545,3.7456
D1,IMG_20220522_140942468.jpg,.jpg,3947082,3.7629
D1,IMG_20220522_141652034.jpg,.jpg,2506335,2.2338
D1,IMG_20220522_141658864.jpg,.jpg,2897571,2.4674
D1,IMG_20220522_142006565.jpg,.jpg,3390471,3.7676
D1,IMG_20220522_142014732.jpg,.jpg,4811025,3.706
D1,IMG_20220522_142021160.jpg,.jpg,3531672,4.0366
D1,IMG_20220522_142032347.jpg,.jpg,2989383,3.5549
D1,IMG_20220522_142045018.jpg,.jpg,3868030,4.118
D1,IMG_20220522_142046463.jpg,.jpg,3632113,4.1305
D1,IMG_20220522_142048092.jpg,.jpg,3536016,4.2166
D1,IMG_20220522_142049885.jpg,.jpg,3613240,4.268
D1,IMG_20220522_142101721.jpg,.jpg,3901357,4.4256
D1,IMG_20220522_142103342.jpg,.jpg,3976935,4.5077
D1,IMG_20220522_142112173.jpg,.jpg,3357638,4.552
D1,IMG_20220522_142113506.jpg,.jpg,3286342,4.5412
D1,IMG_20220522_142116859.jpg,.jpg,3003869,4.3581
D1,IMG_20220522_142119323.jpg,.jpg,2858940,4.4833
D1,IMG_20220522_142203276.jpg,.jpg,3823983,5.3179
D1,IMG_20220522_142218062.jpg,.jpg,4091739,5.3978
D1,IMG_20220522_142219503.jpg,.jpg,3732312,5.4191
D1,IMG_20220522_142222807.jpg,.jpg,3580306,5.3593
D1,IMG_20220522_142225270.jpg,.jpg,4936335,5.108
D1,IMG_20220522_142251329.jpg,.jpg,3843234,5.6685
D1,IMG_20220522_142251822.jpg,.jpg,4678035,5.7459
D1,IMG_20220522_142255786.jpg,.jpg,3723666,5.7348
D1,IMG_20220522_142257162.jpg,.jpg,3823264,5.7708
D1,IMG_20220522_142258855.jpg,.jpg,3925247,5.8285
D1,IMG_20220522_142300593.jpg,.jpg,3775280,5.8223
D1,IMG_20220522_142304136.jpg,.jpg,4074949,5.7742
D1,IMG_20220522_142305640.jpg,.jpg,4321528,5.7354
D1,IMG_20220522_142309111.jpg,.jpg,4033671,5.8848
D1,IMG_20220522_142310804.jpg,.jpg,4459776,5.8902
D1,IMG_20220522_142348995.jpg,.jpg,4053486,3.2581
D1,IMG_20220522_142406602.jpg,.jpg,3896083,3.5467
D1,IMG_20220526_205341589.jpg,.jpg,2190276,3.9152
D1,IMG_20220526_205347755.jpg,.jpg,2394189,3.8806
D1,IMG_20220529_132516274.jpg,.jpg,2479471,3.8035
D1,IMG_20220529_132519477.jpg,.jpg,2560726,3.5746
D1,IMG_20220529_132522226.jpg,.jpg,2782926,3.4793
D1,IMG_20220529_132524800.jpg,.jpg,2417756,3.5386
D1,IMG_20220529_132528509.jpg,.jpg,2401077,3.4657
D1,IMG_20220529_132531418.jpg,.jpg,2352838,3.3266
D1,IMG_20220529_132534226.jpg,.jpg,2431877,3.5006
D1,IMG_20220529_132537935.jpg,.jpg,2511888,3.5362
D1,IMG_20220529_132540297.jpg,.jpg,2441315,3.5439
D1,IMG_20220529_132543048.jpg,.jpg,2459372,3.5399
D1,IMG_20220529_132546962.jpg,.jpg,2742671,3.5379
D1,IMG_20220529_132549399.jpg,.jpg,2439396,3.5358
D1,IMG_20220529_132554151.jpg,.jpg,2514888,3.3149
D1,IMG_20220529_132600407.jpg,.jpg,3515501,3.5808
D1,IMG_20220529_132605093.jpg,.jpg,3016227,3.5612
D1,IMG_20220529_132607728.jpg,.jpg,2481269,3.5179
D1,IMG_20220529_132610491.jpg,.jpg,2259412,3.5035
D1,IMG_20220529_132615047.jpg,.jpg,2320094,3.5414
D1,IMG_20220529_132619381.jpg,.jpg,2302495,3.6258
D1,IMG_20220529_132622415.jpg,.jpg,2466038,3.5041
D1,IMG_20220529_132625176.jpg,.jpg,3504163,3.458
D1,IMG_20220529_133305372.jpg,.jpg,3486366,3.7449
D1,IMG_20220529_133309623.jpg,.jpg,2896632,3.7264
D1,IMG_20220529_133313866.jpg,.jpg,2518704,3.8267
D1,IMG_20220529_133321574.jpg,.jpg,2668485,3.5942
D1,IMG_20220529_133832473.jpg,.jpg,3539447,3.6854
D1,IMG_20220529_133834453.jpg,.jpg,3629425,3.8559
D1,IMG_20220529_140901360.jpg,.jpg,3701866,3.2906
D1,IMG_20220530_094242705.jpg,.jpg,3721028,2.7091
D1,IMG_20220531_171726407.jpg,.jpg,5292597,2.2615
D1,IMG_20220601_073041519.jpg,.jpg,3700933,3.6982
D1,IMG_20220604_105100428.jpg,.jpg,3038105,4.0656
D1,IMG_20220604_105110148.jpg,.jpg,3123141,4.2533
D1,IMPCARINE.png,.png,45560,7.9539
D1,impots.png,.png,45771,7.9588
D1,index_stats.frm,.frm,1627,1.3404
D1,index_stats.MAD,.mad,8192,0.0065
D1,index_stats.MAI,.mai,8192,0.2373
D1,innodb_index_stats.frm,.frm,5404,0.5562
D1,innodb_index_stats.ibd,.ibd,98304,1.4122
D1,innodb_table_stats.frm,.frm,1909,1.2002
D1,innodb_table_stats.ibd,.ibd,98304,0.2236
D1,kem_samples_us.csv,.csv,102170,4.2607
D1,La Traque du Hacker  Alan Ritchson (Reacher)  Film Complet en Français  Action.mp4,.mp4,442585369,7.8995
D1,LEKLIC.PNG,.png,26666,7.9681
D1,leklic.txt,.txt,893,4.6178
D1,LEKLIC2.PNG,.png,388378,7.9723
D1,liste19.docx,.docx,12395,7.1651
D1,ListeNov.docx,.docx,12713,7.1974
D1,lo.PNG,.png,113003,7.9034
D1,log_01-07-2025.txt,.txt,23384,5.3186
D1,log_01-08-2025.txt,.txt,18391,5.2389
D1,log_01-11-2025.txt,.txt,30920,5.2104
D1,log_02-06-2025.txt,.txt,10324,5.3072
D1,log_02-07-2025.txt,.txt,10071,5.305
D1,log_02-08-2025.txt,.txt,30181,5.3091
D1,log_02-10-2025.txt,.txt,20910,5.2841
D1,log_02-11-2025.txt,.txt,37104,5.2202
D1,log_03-07-2025.txt,.txt,11854,5.3036
D1,log_03-08-2025.txt,.txt,31824,5.2252
D1,log_03-10-2025.txt,.txt,30223,5.3915
D1,log_04-07-2025.txt,.txt,13403,5.2607
D1,log_04-09-2025.txt,.txt,10768,5.3099
D1,log_05-07-2025.txt,.txt,11178,5.3042
D1,log_05-08-2025.txt,.txt,12622,5.2382
D1,log_05-10-2025.txt,.txt,10656,5.3074
D1,log_06-08-2025.txt,.txt,7881,5.2041
D1,log_06-10-2025.txt,.txt,19488,5.2747
D1,log_07-06-2025.txt,.txt,17067,5.2371
D1,log_07-09-2025.txt,.txt,29386,5.3112
D1,log_08-06-2025.txt,.txt,19070,5.2464
D1,log_08-07-2025.txt,.txt,9744,5.217
D1,log_08-08-2025.txt,.txt,17930,5.427
D1,log_08-10-2025.txt,.txt,64885,5.2844
